Pitch:	-62.335941	Roll:	-126.684650	Yaw:	-137.309480
Pitch:	-64.263893	Roll:	-110.561200	Yaw:	-145.149870
Pitch:	-61.368752	Roll:	-129.996810	Yaw:	-134.044920
Pitch:	-60.193794	Roll:	-136.577440	Yaw:	-131.835950
Pitch:	-61.197464	Roll:	-142.611680	Yaw:	-133.328090
Pitch:	-67.073959	Roll:	-125.059200	Yaw:	-147.974850
Pitch:	-61.034344	Roll:	-134.723100	Yaw:	-130.892730
Pitch:	-55.180733	Roll:	-137.193910	Yaw:	-120.218650
Pitch:	-55.440517	Roll:	-140.218440	Yaw:	-120.590390
Pitch:	-54.156528	Roll:	-136.474610	Yaw:	-118.544690
Pitch:	-54.383076	Roll:	-131.463420	Yaw:	-118.946750
Pitch:	-51.579834	Roll:	-127.488110	Yaw:	-113.244530
Pitch:	-48.083599	Roll:	-125.643070	Yaw:	-105.967360
Pitch:	-44.428421	Roll:	-136.073000	Yaw:	-99.938049
Pitch:	-39.231182	Roll:	-140.771380	Yaw:	-93.761749
Pitch:	-32.960655	Roll:	-144.441880	Yaw:	-88.033913
Pitch:	-28.758696	Roll:	-140.956620	Yaw:	-84.327698
Pitch:	-24.731783	Roll:	-135.089680	Yaw:	-80.481621
Pitch:	-17.346611	Roll:	-146.918560	Yaw:	-74.307747
Pitch:	-11.986143	Roll:	-144.426040	Yaw:	-70.627602
Pitch:	-6.257573	Roll:	-149.635360	Yaw:	-66.978447
Pitch:	-12.193686	Roll:	-156.067400	Yaw:	-70.087654
Pitch:	-5.299805	Roll:	-163.296360	Yaw:	-67.562019
Pitch:	-14.033499	Roll:	-163.976290	Yaw:	-70.162491
Pitch:	-22.693327	Roll:	-160.820790	Yaw:	-73.058670
Pitch:	-26.364597	Roll:	-157.560490	Yaw:	-74.600754
Pitch:	-31.251072	Roll:	-152.998600	Yaw:	-77.167618
Pitch:	-23.553942	Roll:	-153.186940	Yaw:	-72.784782
Pitch:	-18.700977	Roll:	-151.104140	Yaw:	-70.049416
Pitch:	-25.102478	Roll:	-151.116390	Yaw:	-73.859856
Pitch:	-26.655598	Roll:	-141.772280	Yaw:	-75.152878
Pitch:	-30.476973	Roll:	-146.917820	Yaw:	-78.335152
Pitch:	-34.456200	Roll:	-146.532350	Yaw:	-81.409813
Pitch:	-40.305988	Roll:	-143.110900	Yaw:	-86.506096
Pitch:	-32.897221	Roll:	-143.149930	Yaw:	-79.625374
Pitch:	-25.733915	Roll:	-138.535980	Yaw:	-73.174561
Pitch:	-30.858788	Roll:	-128.949310	Yaw:	-79.260292
Pitch:	-35.719490	Roll:	-116.938840	Yaw:	-88.474426
Pitch:	-34.315132	Roll:	-112.829990	Yaw:	-84.875313
Pitch:	-32.628498	Roll:	-116.534740	Yaw:	-80.902046
Pitch:	-29.642782	Roll:	-127.721440	Yaw:	-75.616112
Pitch:	-34.559334	Roll:	-116.275500	Yaw:	-85.033333
Pitch:	-34.383327	Roll:	-115.174910	Yaw:	-84.698761
Pitch:	-34.265133	Roll:	-107.669990	Yaw:	-84.468285
Pitch:	-31.705570	Roll:	-114.765240	Yaw:	-76.790291
Pitch:	-35.506271	Roll:	-115.792550	Yaw:	-86.763519
Pitch:	-38.522404	Roll:	-108.672920	Yaw:	-96.186554
Pitch:	-38.170288	Roll:	-107.448490	Yaw:	-94.772781
Pitch:	-36.336617	Roll:	-108.758200	Yaw:	-88.357101
Pitch:	-36.853996	Roll:	-117.438960	Yaw:	-90.105537
Pitch:	-40.284195	Roll:	-120.803970	Yaw:	-97.766670
Pitch:	-40.693893	Roll:	-125.899240	Yaw:	-98.945114
Pitch:	-39.288956	Roll:	-118.827840	Yaw:	-96.124435
Pitch:	-36.575294	Roll:	-126.235370	Yaw:	-90.849579
Pitch:	-35.382324	Roll:	-126.337980	Yaw:	-88.724411
Pitch:	-37.328022	Roll:	-117.407780	Yaw:	-92.627296
Pitch:	-33.735458	Roll:	-119.661770	Yaw:	-84.774353
Pitch:	-35.427322	Roll:	-107.623760	Yaw:	-89.562500
Pitch:	-34.257385	Roll:	-113.557130	Yaw:	-85.826942
Pitch:	-32.563007	Roll:	-123.758480	Yaw:	-82.007324
Pitch:	-28.646172	Roll:	-132.967470	Yaw:	-76.265007
Pitch:	-24.068766	Roll:	-134.517820	Yaw:	-70.890465
Pitch:	-18.847265	Roll:	-130.324750	Yaw:	-65.071091
Pitch:	-12.775496	Roll:	-133.423100	Yaw:	-58.294811
Pitch:	-8.560122	Roll:	-142.070940	Yaw:	-54.552395
Pitch:	-9.388954	Roll:	-149.487850	Yaw:	-55.175888
Pitch:	-2.055525	Roll:	-153.829060	Yaw:	-51.356304
Pitch:	1.436452	Roll:	-144.861220	Yaw:	-49.365097
Pitch:	0.360290	Roll:	-138.078950	Yaw:	-50.279213
Pitch:	6.751900	Roll:	-137.870390	Yaw:	-44.651630
Pitch:	13.510283	Roll:	-131.613370	Yaw:	-37.878624
Pitch:	9.770837	Roll:	-126.335580	Yaw:	-42.523632
Pitch:	15.220725	Roll:	-125.487560	Yaw:	-34.887859
Pitch:	9.711485	Roll:	-125.432120	Yaw:	-42.881100
Pitch:	11.105497	Roll:	-115.486680	Yaw:	-40.653164
Pitch:	12.993934	Roll:	-114.643330	Yaw:	-36.693253
Pitch:	11.929197	Roll:	-111.128550	Yaw:	-39.240940
Pitch:	13.631361	Roll:	-116.109170	Yaw:	-35.649841
Pitch:	11.482853	Roll:	-115.168590	Yaw:	-40.623783
Pitch:	14.232928	Roll:	-112.167270	Yaw:	-34.233429
Pitch:	15.872441	Roll:	-110.378540	Yaw:	-29.991961
Pitch:	18.856985	Roll:	-107.620050	Yaw:	-21.400976
Pitch:	20.318567	Roll:	-108.121430	Yaw:	-16.496359
Pitch:	20.217281	Roll:	-112.632360	Yaw:	-17.192133
Pitch:	23.116779	Roll:	-102.743800	Yaw:	-8.154235
Pitch:	22.503288	Roll:	-97.038353	Yaw:	-12.927407
Pitch:	23.078501	Roll:	-97.935585	Yaw:	-7.585583
Pitch:	21.212229	Roll:	-108.556840	Yaw:	-16.072077
Pitch:	24.052340	Roll:	-115.056310	Yaw:	-8.550503
Pitch:	25.142431	Roll:	-118.425870	Yaw:	-6.241244
Pitch:	27.078279	Roll:	-124.843520	Yaw:	-2.801145
Pitch:	29.056721	Roll:	-113.721290	Yaw:	1.157688
Pitch:	30.726057	Roll:	-115.293070	Yaw:	5.137568
Pitch:	33.276550	Roll:	-114.157140	Yaw:	11.572518
Pitch:	34.910999	Roll:	-113.991150	Yaw:	15.806798
Pitch:	38.009972	Roll:	-115.115330	Yaw:	23.783558
Pitch:	39.726814	Roll:	-114.729060	Yaw:	28.509378
Pitch:	42.266323	Roll:	-111.052380	Yaw:	36.688457
Pitch:	45.740925	Roll:	-110.725380	Yaw:	48.487305
Pitch:	48.190327	Roll:	-111.268700	Yaw:	57.125095
Pitch:	51.305653	Roll:	-104.697830	Yaw:	71.026779
Pitch:	48.992516	Roll:	-114.415120	Yaw:	60.740463
Pitch:	51.074959	Roll:	-99.347664	Yaw:	70.677765
Pitch:	49.352333	Roll:	-103.382680	Yaw:	56.471840
Pitch:	50.413837	Roll:	-91.861183	Yaw:	68.606499
Pitch:	50.319485	Roll:	-85.714401	Yaw:	78.205353
Pitch:	49.115528	Roll:	-77.281021	Yaw:	91.811203
Pitch:	47.107471	Roll:	-69.552315	Yaw:	102.531420
Pitch:	44.735672	Roll:	-58.319145	Yaw:	109.538670
Pitch:	46.316311	Roll:	-51.980835	Yaw:	106.144700
Pitch:	42.207253	Roll:	-38.748066	Yaw:	112.416540
Pitch:	36.869255	Roll:	-36.409477	Yaw:	118.043250
Pitch:	31.484514	Roll:	-37.998657	Yaw:	123.209430
Pitch:	27.333076	Roll:	-38.143539	Yaw:	127.208160
Pitch:	29.973803	Roll:	-42.953083	Yaw:	124.839970
Pitch:	27.298809	Roll:	-35.524372	Yaw:	127.615420
Pitch:	25.199528	Roll:	-25.711813	Yaw:	128.907810
Pitch:	21.227627	Roll:	-32.774773	Yaw:	131.526380
Pitch:	17.892265	Roll:	-26.314999	Yaw:	133.721250
Pitch:	12.076015	Roll:	-17.619181	Yaw:	136.235570
Pitch:	6.392803	Roll:	-25.059946	Yaw:	138.562960
Pitch:	-0.575972	Roll:	-17.790159	Yaw:	141.416030
Pitch:	5.108847	Roll:	-10.857380	Yaw:	139.980040
Pitch:	2.203529	Roll:	-5.370834	Yaw:	140.441500
Pitch:	-5.210198	Roll:	-7.489021	Yaw:	141.332310
Pitch:	1.115129	Roll:	-15.600897	Yaw:	140.096250
Pitch:	3.149475	Roll:	-12.144197	Yaw:	139.585880
Pitch:	-1.360557	Roll:	-7.936320	Yaw:	140.433090
Pitch:	4.381921	Roll:	-4.546668	Yaw:	139.814270
Pitch:	6.406508	Roll:	-4.540230	Yaw:	139.659230
Pitch:	11.709542	Roll:	-5.554493	Yaw:	139.213790
Pitch:	20.694843	Roll:	-5.452443	Yaw:	138.306580
Pitch:	19.751101	Roll:	-11.440184	Yaw:	138.446850
Pitch:	26.092422	Roll:	-11.711037	Yaw:	137.023830
Pitch:	29.701361	Roll:	-6.259797	Yaw:	136.294770
Pitch:	29.913227	Roll:	-12.174165	Yaw:	136.322490
Pitch:	36.964771	Roll:	-19.769167	Yaw:	133.929780
Pitch:	39.012775	Roll:	-14.017607	Yaw:	133.214200
Pitch:	33.349236	Roll:	-8.551088	Yaw:	134.810590
Pitch:	28.025143	Roll:	-2.292591	Yaw:	135.432540
Pitch:	34.874992	Roll:	-5.019083	Yaw:	134.856630
Pitch:	27.575926	Roll:	-6.773823	Yaw:	135.864940
Pitch:	18.769913	Roll:	1.876633	Yaw:	136.381150
Pitch:	13.703720	Roll:	-6.884136	Yaw:	136.596940
Pitch:	14.542500	Roll:	-10.664555	Yaw:	136.423400
Pitch:	11.686287	Roll:	-8.670336	Yaw:	136.961030
Pitch:	18.906868	Roll:	-12.883552	Yaw:	135.552670
Pitch:	18.097918	Roll:	-5.117392	Yaw:	135.709960
Pitch:	20.516603	Roll:	-3.062284	Yaw:	135.572050
Pitch:	16.209036	Roll:	-6.481983	Yaw:	136.004700
Pitch:	18.801020	Roll:	-11.120726	Yaw:	135.498380
Pitch:	20.971033	Roll:	-16.776625	Yaw:	134.936830
Pitch:	22.079990	Roll:	-12.818827	Yaw:	134.509250
Pitch:	27.158215	Roll:	-4.521252	Yaw:	133.704770
Pitch:	19.122267	Roll:	1.488778	Yaw:	133.952220
Pitch:	23.982637	Roll:	1.773948	Yaw:	134.030780
Pitch:	22.455568	Roll:	-0.378555	Yaw:	133.918760
Pitch:	25.416805	Roll:	3.356293	Yaw:	133.950580
Pitch:	26.101471	Roll:	6.913781	Yaw:	134.074970
Pitch:	18.766867	Roll:	0.635628	Yaw:	133.466610
Pitch:	12.256328	Roll:	-6.071272	Yaw:	133.821170
Pitch:	10.449526	Roll:	1.153845	Yaw:	133.891480
Pitch:	18.046753	Roll:	4.775164	Yaw:	134.250320
Pitch:	27.238155	Roll:	9.728396	Yaw:	135.541720
Pitch:	19.578402	Roll:	17.612553	Yaw:	133.393910
Pitch:	20.761789	Roll:	17.665255	Yaw:	133.806090
Pitch:	15.002785	Roll:	14.895987	Yaw:	132.021930
Pitch:	7.971816	Roll:	20.008663	Yaw:	129.813370
Pitch:	3.247860	Roll:	22.641684	Yaw:	127.982410
Pitch:	-1.226136	Roll:	26.551607	Yaw:	125.822290
Pitch:	-7.054081	Roll:	26.222263	Yaw:	122.942730
Pitch:	-10.555292	Roll:	17.670517	Yaw:	121.395870
Pitch:	-8.638784	Roll:	26.241535	Yaw:	122.141980
Pitch:	-12.928134	Roll:	33.936825	Yaw:	119.613340
Pitch:	-6.568750	Roll:	41.231865	Yaw:	124.473800
Pitch:	-2.717961	Roll:	33.488594	Yaw:	127.467270
Pitch:	-8.617906	Roll:	28.893089	Yaw:	123.863530
Pitch:	-3.695669	Roll:	21.241600	Yaw:	126.234380
Pitch:	-9.977640	Roll:	26.825897	Yaw:	123.399710
Pitch:	-3.837856	Roll:	30.224754	Yaw:	126.787480
Pitch:	-1.460623	Roll:	31.546209	Yaw:	128.125630
Pitch:	2.502086	Roll:	24.392012	Yaw:	130.342530
Pitch:	8.846993	Roll:	29.667658	Yaw:	133.529430
Pitch:	10.415831	Roll:	31.725580	Yaw:	134.349030
Pitch:	2.697741	Roll:	35.467556	Yaw:	129.053180
Pitch:	-1.512401	Roll:	36.247414	Yaw:	125.832240
Pitch:	4.651503	Roll:	39.686623	Yaw:	130.604610
Pitch:	9.393184	Roll:	38.311272	Yaw:	134.560350
Pitch:	5.408024	Roll:	34.297691	Yaw:	131.483080
Pitch:	4.510541	Roll:	39.854031	Yaw:	130.644270
Pitch:	7.926954	Roll:	47.318348	Yaw:	134.079960
Pitch:	2.710139	Roll:	54.563862	Yaw:	127.384250
Pitch:	7.945953	Roll:	52.990635	Yaw:	134.769420
Pitch:	1.931790	Roll:	50.201588	Yaw:	127.240990
Pitch:	-1.226362	Roll:	44.016640	Yaw:	123.695930
Pitch:	-6.236876	Roll:	43.142174	Yaw:	118.718660
Pitch:	-7.181053	Roll:	52.494194	Yaw:	117.543240
Pitch:	-10.964626	Roll:	52.343109	Yaw:	112.684540
Pitch:	-13.627665	Roll:	52.358990	Yaw:	108.843090
Pitch:	-17.961699	Roll:	54.000320	Yaw:	102.948140
Pitch:	-21.695452	Roll:	60.498947	Yaw:	96.687973
Pitch:	-24.974611	Roll:	64.830177	Yaw:	89.469902
Pitch:	-23.701809	Roll:	64.084702	Yaw:	92.172256
Pitch:	-22.396175	Roll:	56.564667	Yaw:	94.764786
Pitch:	-24.422974	Roll:	56.832829	Yaw:	91.195831
Pitch:	-28.805157	Roll:	62.659149	Yaw:	82.893257
Pitch:	-32.067390	Roll:	66.784409	Yaw:	74.958954
Pitch:	-34.629768	Roll:	62.179775	Yaw:	68.021599
Pitch:	-34.865051	Roll:	54.395428	Yaw:	67.490562
Pitch:	-38.381733	Roll:	65.589813	Yaw:	60.071102
Pitch:	-38.943970	Roll:	72.783371	Yaw:	57.560776
Pitch:	-40.237820	Roll:	71.246788	Yaw:	52.336567
Pitch:	-38.573582	Roll:	73.917778	Yaw:	59.598633
Pitch:	-35.808155	Roll:	66.287888	Yaw:	69.053741
Pitch:	-32.869564	Roll:	68.848862	Yaw:	77.946190
Pitch:	-30.368950	Roll:	70.218834	Yaw:	86.109818
Pitch:	-29.466425	Roll:	63.500462	Yaw:	88.268768
Pitch:	-29.262268	Roll:	54.338112	Yaw:	88.745972
Pitch:	-24.686728	Roll:	49.436096	Yaw:	95.132362
Pitch:	-27.371416	Roll:	58.890751	Yaw:	91.007515
Pitch:	-30.822950	Roll:	63.839088	Yaw:	83.432732
Pitch:	-33.575996	Roll:	66.050041	Yaw:	75.942528
Pitch:	-30.649479	Roll:	67.936707	Yaw:	84.296730
Pitch:	-31.252323	Roll:	76.540047	Yaw:	81.829292
Pitch:	-31.986492	Roll:	75.603767	Yaw:	78.848824
Pitch:	-28.765024	Roll:	62.011204	Yaw:	89.096161
Pitch:	-23.641035	Roll:	51.262901	Yaw:	97.677925
Pitch:	-23.392618	Roll:	54.667431	Yaw:	97.927513
Pitch:	-23.371284	Roll:	45.822098	Yaw:	97.874466
Pitch:	-27.320473	Roll:	50.232304	Yaw:	93.038010
Pitch:	-32.056107	Roll:	59.919720	Yaw:	84.924484
Pitch:	-35.059486	Roll:	59.936302	Yaw:	78.507553
Pitch:	-34.742043	Roll:	59.864491	Yaw:	78.900391
Pitch:	-31.329069	Roll:	56.498081	Yaw:	85.447212
Pitch:	-35.376217	Roll:	51.759010	Yaw:	78.605118
Pitch:	-35.886837	Roll:	43.497253	Yaw:	77.881851
Pitch:	-37.898865	Roll:	45.153305	Yaw:	75.490997
Pitch:	-31.636749	Roll:	37.060230	Yaw:	82.058098
Pitch:	-33.554901	Roll:	31.306702	Yaw:	80.625198
Pitch:	-40.755116	Roll:	45.235779	Yaw:	73.507492
Pitch:	-36.258381	Roll:	34.034821	Yaw:	78.136032
Pitch:	-34.342159	Roll:	42.390060	Yaw:	79.917290
Pitch:	-38.701187	Roll:	42.220074	Yaw:	74.631973
Pitch:	-42.336063	Roll:	47.456318	Yaw:	69.704865
Pitch:	-41.955593	Roll:	41.694019	Yaw:	70.026321
Pitch:	-40.530804	Roll:	48.049015	Yaw:	72.142967
Pitch:	-36.442543	Roll:	38.977798	Yaw:	77.264511
Pitch:	-36.000885	Roll:	33.515495	Yaw:	77.513145
Pitch:	-38.636681	Roll:	32.477440	Yaw:	75.318810
Pitch:	-40.455753	Roll:	26.002344	Yaw:	73.925354
Pitch:	-35.618805	Roll:	26.918108	Yaw:	76.886765
Pitch:	-41.210403	Roll:	38.493305	Yaw:	72.273186
Pitch:	-43.172302	Roll:	46.241188	Yaw:	69.761444
Pitch:	-48.430161	Roll:	55.120647	Yaw:	60.066010
Pitch:	-51.474369	Roll:	67.529732	Yaw:	50.766434
Pitch:	-47.419041	Roll:	53.974022	Yaw:	62.296360
Pitch:	-49.838673	Roll:	64.843636	Yaw:	55.903996
Pitch:	-49.407902	Roll:	58.080063	Yaw:	57.045708
Pitch:	-48.971092	Roll:	66.430649	Yaw:	58.348896
Pitch:	-50.767273	Roll:	69.265732	Yaw:	50.578163
Pitch:	-51.598019	Roll:	78.489403	Yaw:	45.084461
Pitch:	-51.561420	Roll:	76.401962	Yaw:	44.211220
Pitch:	-51.924366	Roll:	83.265404	Yaw:	39.529179
Pitch:	-51.741520	Roll:	86.624924	Yaw:	43.196758
Pitch:	-50.886383	Roll:	72.233910	Yaw:	50.374317
Pitch:	-51.289917	Roll:	82.941299	Yaw:	47.970940
Pitch:	-50.391769	Roll:	70.048935	Yaw:	53.812336
Pitch:	-50.650806	Roll:	65.074028	Yaw:	52.655956
Pitch:	-52.089767	Roll:	72.671440	Yaw:	46.130619
Pitch:	-52.826706	Roll:	85.461266	Yaw:	39.044353
Pitch:	-52.250191	Roll:	71.527390	Yaw:	45.213932
Pitch:	-50.670391	Roll:	57.820473	Yaw:	51.274174
Pitch:	-47.672394	Roll:	55.728531	Yaw:	58.796806
Pitch:	-42.906155	Roll:	47.374889	Yaw:	67.345078
Pitch:	-38.969734	Roll:	35.034954	Yaw:	72.218941
Pitch:	-36.803379	Roll:	41.983421	Yaw:	74.400864
Pitch:	-34.367226	Roll:	32.041908	Yaw:	76.636330
Pitch:	-32.387806	Roll:	22.997942	Yaw:	77.967400
Pitch:	-32.518436	Roll:	31.643229	Yaw:	77.800003
Pitch:	-34.972725	Roll:	24.044502	Yaw:	76.226555
Pitch:	-39.246208	Roll:	25.493822	Yaw:	73.730934
Pitch:	-42.687771	Roll:	32.386726	Yaw:	71.167763
Pitch:	-43.295265	Roll:	24.782631	Yaw:	70.650764
Pitch:	-41.840267	Roll:	20.488016	Yaw:	71.287270
Pitch:	-40.842697	Roll:	14.865565	Yaw:	71.660210
Pitch:	-39.664848	Roll:	22.997326	Yaw:	72.343575
Pitch:	-40.230259	Roll:	31.760523	Yaw:	72.029579
Pitch:	-42.439571	Roll:	31.394320	Yaw:	69.955414
Pitch:	-44.526939	Roll:	40.527939	Yaw:	67.614784
Pitch:	-44.243668	Roll:	36.291595	Yaw:	67.638046
Pitch:	-42.943897	Roll:	32.782722	Yaw:	68.618080
Pitch:	-42.506851	Roll:	34.242340	Yaw:	69.182861
Pitch:	-43.748440	Roll:	31.904394	Yaw:	67.789726
Pitch:	-46.669506	Roll:	29.000351	Yaw:	65.438881
Pitch:	-50.721539	Roll:	22.653858	Yaw:	62.331623
Pitch:	-53.278797	Roll:	19.860617	Yaw:	60.421852
Pitch:	-52.179512	Roll:	12.081336	Yaw:	61.129822
Pitch:	-44.917511	Roll:	10.514984	Yaw:	63.471138
Pitch:	-53.834377	Roll:	10.324718	Yaw:	60.920696
Pitch:	-47.934624	Roll:	2.437274	Yaw:	61.850670
Pitch:	-45.116814	Roll:	6.779181	Yaw:	62.298626
Pitch:	-44.734192	Roll:	10.544679	Yaw:	62.284924
Pitch:	-44.894955	Roll:	2.444206	Yaw:	62.212715
Pitch:	-45.559498	Roll:	4.188909	Yaw:	62.060600
Pitch:	-48.816738	Roll:	11.599406	Yaw:	61.312641
Pitch:	-48.510963	Roll:	6.703494	Yaw:	61.319565
Pitch:	-53.258148	Roll:	12.743829	Yaw:	60.210678
Pitch:	-56.740803	Roll:	8.748578	Yaw:	59.270073
Pitch:	-57.915817	Roll:	5.935367	Yaw:	59.041752
Pitch:	-57.648148	Roll:	-0.223596	Yaw:	59.262585
Pitch:	-57.441277	Roll:	6.654108	Yaw:	59.476971
Pitch:	-58.923687	Roll:	13.694263	Yaw:	59.118980
Pitch:	-62.641556	Roll:	5.710000	Yaw:	57.818020
Pitch:	-68.305077	Roll:	5.135521	Yaw:	56.571476
Pitch:	-75.280434	Roll:	11.453431	Yaw:	53.086773
Pitch:	-77.796341	Roll:	23.697376	Yaw:	49.422295
Pitch:	-77.092155	Roll:	16.967945	Yaw:	51.183834
Pitch:	-77.311058	Roll:	13.370860	Yaw:	50.545956
Pitch:	-78.222206	Roll:	13.572927	Yaw:	48.847160
Pitch:	-78.602028	Roll:	7.108121	Yaw:	47.811691
Pitch:	-81.677437	Roll:	12.737628	Yaw:	44.154419
Pitch:	-84.898018	Roll:	65.196068	Yaw:	-8.547421
Pitch:	-84.291145	Roll:	137.632310	Yaw:	-85.072525
Pitch:	-83.683525	Roll:	150.250530	Yaw:	-97.361748
Pitch:	-80.227158	Roll:	168.565730	Yaw:	-111.179610
Pitch:	-77.318924	Roll:	178.647060	Yaw:	-112.743780
Pitch:	-74.127716	Roll:	172.597370	Yaw:	-113.697440
Pitch:	-72.842850	Roll:	167.024370	Yaw:	-114.380450
Pitch:	-72.938164	Roll:	173.131120	Yaw:	-114.448840
Pitch:	-69.071991	Roll:	166.969650	Yaw:	-116.628210
Pitch:	-64.374664	Roll:	164.637700	Yaw:	-119.901930
Pitch:	-66.974045	Roll:	168.695540	Yaw:	-118.324300
Pitch:	-61.310722	Roll:	173.097470	Yaw:	-120.415450
Pitch:	-69.714211	Roll:	173.712630	Yaw:	-118.130360
Pitch:	-78.038918	Roll:	158.880680	Yaw:	-110.106000
Pitch:	-69.110191	Roll:	169.580840	Yaw:	-119.978970
Pitch:	-62.162670	Roll:	-179.151320	Yaw:	-121.807140
Pitch:	-58.356747	Roll:	176.052260	Yaw:	-122.165250
Pitch:	-52.433357	Roll:	168.878770	Yaw:	-123.378680
Pitch:	-45.219769	Roll:	179.287950	Yaw:	-124.667980
Pitch:	-36.697979	Roll:	171.176210	Yaw:	-125.538420
Pitch:	-30.169792	Roll:	167.632710	Yaw:	-127.009330
Pitch:	-26.445942	Roll:	171.196820	Yaw:	-127.765230
Pitch:	-23.946220	Roll:	164.347850	Yaw:	-128.359020
Pitch:	-23.923540	Roll:	167.019410	Yaw:	-128.336820
Pitch:	-23.222015	Roll:	175.149200	Yaw:	-128.437150
Pitch:	-26.261745	Roll:	173.510800	Yaw:	-128.092470
Pitch:	-27.189871	Roll:	167.374540	Yaw:	-127.897610
Pitch:	-28.778824	Roll:	173.359510	Yaw:	-127.584950
Pitch:	-20.891140	Roll:	167.349950	Yaw:	-129.082600
Pitch:	-26.015192	Roll:	166.725560	Yaw:	-127.757970
Pitch:	-27.197714	Roll:	168.440580	Yaw:	-127.461440
Pitch:	-27.420950	Roll:	165.304020	Yaw:	-127.294180
Pitch:	-29.512192	Roll:	160.870670	Yaw:	-126.558730
Pitch:	-31.763582	Roll:	157.622100	Yaw:	-125.546420
Pitch:	-34.908421	Roll:	159.794110	Yaw:	-124.040550
Pitch:	-40.534065	Roll:	165.048390	Yaw:	-121.671640
Pitch:	-46.835682	Roll:	172.914990	Yaw:	-119.873640
Pitch:	-54.537106	Roll:	179.597400	Yaw:	-118.935290
Pitch:	-46.837978	Roll:	-171.993190	Yaw:	-118.078340
Pitch:	-54.027718	Roll:	-165.643340	Yaw:	-120.186390
Pitch:	-62.443741	Roll:	-162.545470	Yaw:	-124.678710
Pitch:	-58.304386	Roll:	-169.223330	Yaw:	-122.498170
Pitch:	-60.312542	Roll:	-167.282620	Yaw:	-123.241910
Pitch:	-66.104393	Roll:	-159.808110	Yaw:	-126.985030
Pitch:	-73.474495	Roll:	-151.410390	Yaw:	-136.701320
Pitch:	-65.938332	Roll:	-164.072910	Yaw:	-127.384610
Pitch:	-57.539268	Roll:	-175.029460	Yaw:	-124.154050
Pitch:	-51.699505	Roll:	-177.324840	Yaw:	-123.717020
Pitch:	-47.892189	Roll:	-170.478440	Yaw:	-123.227840
Pitch:	-46.232273	Roll:	-174.340730	Yaw:	-122.725810
Pitch:	-45.093010	Roll:	-168.717640	Yaw:	-122.371120
Pitch:	-43.998104	Roll:	-167.216050	Yaw:	-122.097870
Pitch:	-43.881348	Roll:	-160.465930	Yaw:	-122.034210
Pitch:	-41.701157	Roll:	-156.249620	Yaw:	-120.831480
Pitch:	-38.369595	Roll:	-152.599090	Yaw:	-118.714320
Pitch:	-36.324547	Roll:	-143.924760	Yaw:	-117.140900
Pitch:	-34.260311	Roll:	-147.196320	Yaw:	-115.421450
Pitch:	-31.772886	Roll:	-142.920940	Yaw:	-113.389990
Pitch:	-30.131929	Roll:	-138.021900	Yaw:	-111.850010
Pitch:	-27.539785	Roll:	-132.928710	Yaw:	-108.963620
Pitch:	-26.137520	Roll:	-136.587520	Yaw:	-107.471810
Pitch:	-25.453447	Roll:	-137.077040	Yaw:	-106.944080
Pitch:	-24.411312	Roll:	-134.485210	Yaw:	-105.841780
Pitch:	-21.983488	Roll:	-144.731780	Yaw:	-103.642690
Pitch:	-16.378752	Roll:	-145.774440	Yaw:	-99.389595
Pitch:	-12.561543	Roll:	-139.451720	Yaw:	-96.270065
Pitch:	-6.930552	Roll:	-144.363490	Yaw:	-91.837769
Pitch:	-1.780849	Roll:	-138.140180	Yaw:	-87.782959
Pitch:	2.404376	Roll:	-138.688640	Yaw:	-84.130989
Pitch:	7.319222	Roll:	-142.644580	Yaw:	-80.158844
Pitch:	11.989666	Roll:	-132.954440	Yaw:	-75.858032
Pitch:	17.906252	Roll:	-140.140370	Yaw:	-70.040199
Pitch:	24.210161	Roll:	-130.803020	Yaw:	-63.364414
Pitch:	18.566547	Roll:	-135.051190	Yaw:	-69.871979
Pitch:	13.732046	Roll:	-140.315890	Yaw:	-74.475555
Pitch:	10.432666	Roll:	-147.642180	Yaw:	-76.947853
Pitch:	6.704342	Roll:	-153.828350	Yaw:	-79.010361
Pitch:	2.588437	Roll:	-151.001980	Yaw:	-81.092903
Pitch:	0.394296	Roll:	-155.861740	Yaw:	-82.161659
Pitch:	-0.563850	Roll:	-162.789980	Yaw:	-82.465958
Pitch:	-3.598119	Roll:	-169.160400	Yaw:	-83.206497
Pitch:	-8.233841	Roll:	-165.103990	Yaw:	-84.245415
Pitch:	-13.257383	Roll:	-159.010440	Yaw:	-85.872597
Pitch:	-17.101349	Roll:	-167.829760	Yaw:	-87.019684
Pitch:	-22.175564	Roll:	-170.526170	Yaw:	-88.015663
Pitch:	-27.656221	Roll:	-174.357380	Yaw:	-88.782021
Pitch:	-33.414555	Roll:	177.037990	Yaw:	-88.902412
Pitch:	-39.709324	Roll:	167.474640	Yaw:	-87.782494
Pitch:	-45.432068	Roll:	159.345210	Yaw:	-85.365311
Pitch:	-50.731709	Roll:	150.206510	Yaw:	-81.631760
Pitch:	-55.059605	Roll:	137.852020	Yaw:	-76.423447
Pitch:	-57.890156	Roll:	141.297440	Yaw:	-71.852875
Pitch:	-61.148716	Roll:	143.643890	Yaw:	-66.985367
Pitch:	-65.086823	Roll:	142.747450	Yaw:	-59.975677
Pitch:	-67.551201	Roll:	136.566710	Yaw:	-54.527760
